Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
30     3.597587e-09   3.207542e-09   6.967111e-10   3.777759e-09   2.349155e-09   2.244552e-09   9.743384e-10   1.186495e-09   2.685365e-08   2.938953e-08   7.338482e-12   1.870445e-12   1.740649e-09   1.993845e-09   3.381953e-13   1.411130e-13   3.620721e-09   2.096436e-08   1.877786e-08   3.456626e-08   1.215404e-08   9.519942e-09   1.084296e-12   9.605878e-13   4.269099e-10   2.861820e-10   2.551192e-08   2.334975e-08   1.452273e-09   1.250932e-09   1.866609e-08   1.530923e-08   1.699903e-09   1.518154e-09   1.535295e-12   1.295307e-12   2.042240e-09   1.971988e-09   6.033513e-10   6.609845e-10   3.388082e-09   3.456734e-09   4.822919e-10   4.148599e-10   7.356623e-09   5.882007e-09   4.513050e-10   4.938413e-10   1.518154e-09   1.503092e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
31     3.800919e-09   3.387909e-09   7.366081e-10   4.068502e-09   2.476893e-09   2.360784e-09   1.033773e-09   1.263521e-09   2.848409e-08   3.115392e-08   7.654290e-12   1.946799e-12   1.850707e-09   2.126926e-09   3.503813e-13   1.460166e-13   3.897585e-09   2.233163e-08   2.000139e-08   3.670825e-08   1.288974e-08   1.010683e-08   1.125910e-12   9.971399e-13   4.468323e-10   2.971494e-10   2.704293e-08   2.478276e-08   1.517720e-09   1.304073e-09   1.980688e-08   1.626313e-08   1.781523e-09   1.588794e-09   1.596988e-12   1.346837e-12   2.146920e-09   2.072556e-09   6.314898e-10   6.949287e-10   3.596970e-09   3.663613e-09   5.030453e-10   4.334078e-10   7.803955e-09   6.239323e-09   4.723950e-10   5.185420e-10   1.588794e-09   1.572782e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
32     4.021582e-09   3.583763e-09   7.796483e-10   4.384059e-09   2.614883e-09   2.485991e-09   1.098009e-09   1.346891e-09   3.024775e-08   3.306749e-08   7.996463e-12   2.030546e-12   1.969639e-09   2.271251e-09   3.637139e-13   1.514287e-13   4.198068e-09   2.381032e-08   2.132459e-08   3.903139e-08   1.368952e-08   1.074601e-08   1.171543e-12   1.037307e-12   4.683605e-10   3.091627e-10   2.870317e-08   2.634213e-08   1.588341e-09   1.361600e-09   2.104799e-08   1.730292e-08   1.869798e-09   1.665357e-09   1.664682e-12   1.403530e-12   2.260489e-09   2.181712e-09   6.619675e-10   7.317129e-10   3.823282e-09   3.887242e-09   5.255044e-10   4.535972e-10   8.290918e-09   6.628583e-09   4.953213e-10   5.453133e-10   1.665357e-09   1.648329e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
33     4.261758e-09   3.797067e-09   8.262569e-10   4.727588e-09   2.764449e-09   2.621325e-09   1.167682e-09   1.437445e-09   3.216042e-08   3.514800e-08   8.368924e-12   2.122685e-12   2.098579e-09   2.428300e-09   3.783650e-13   1.574203e-13   4.525182e-09   2.541409e-08   2.275971e-08   4.155777e-08   1.456117e-08   1.144393e-08   1.221756e-12   1.081585e-12   4.917189e-10   3.223696e-10   3.050807e-08   2.804330e-08   1.664881e-09   1.424151e-09   2.240167e-08   1.843924e-08   1.965639e-09   1.748656e-09   1.739192e-12   1.466073e-12   2.384119e-09   2.300591e-09   6.950955e-10   7.717164e-10   4.069223e-09   4.129714e-09   5.499150e-10   4.756590e-10   8.822423e-09   7.053792e-09   5.203338e-10   5.744329e-10   1.748656e-09   1.730541e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
34     4.523925e-09   4.030047e-09   8.769082e-10   5.102724e-09   2.927082e-09   2.768074e-09   1.243511e-09   1.536133e-09   3.424028e-08   3.741590e-08   8.775931e-12   2.224309e-12   2.238814e-09   2.599771e-09   3.945160e-13   1.640665e-13   4.882388e-09   2.715877e-08   2.432090e-08   4.431296e-08   1.551360e-08   1.220801e-08   1.277156e-12   1.130513e-12   5.171539e-10   3.369298e-10   3.247535e-08   2.990406e-08   1.748157e-09   1.492420e-09   2.388206e-08   1.968440e-08   2.070052e-09   1.839595e-09   1.821405e-12   1.535215e-12   2.519122e-09   2.430463e-09   7.312175e-10   8.153629e-10   4.337320e-09   4.393421e-09   5.765455e-10   4.998472e-10   9.404108e-09   7.519551e-09   5.477082e-10   6.062092e-10   1.839595e-09   1.820310e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
35     4.810909e-09   4.285247e-09   9.321365e-10   5.513670e-09   3.104472e-09   2.927695e-09   1.326314e-09   1.644047e-09   3.650836e-08   3.989491e-08   9.222169e-12   2.336630e-12   2.391822e-09   2.787623e-09   4.123628e-13   1.714491e-13   5.273695e-09   2.906268e-08   2.602457e-08   4.732674e-08   1.655711e-08   1.304683e-08   1.338406e-12   1.184678e-12   5.449401e-10   3.530186e-10   3.462555e-08   3.194507e-08   1.839069e-09   1.567174e-09   2.550555e-08   2.105267e-08   2.184166e-09   1.939180e-09   1.912303e-12   1.611788e-12   2.666982e-09   2.572765e-09   7.707177e-10   8.631310e-10   4.630489e-09   4.681118e-09   6.056926e-10   5.264449e-10   1.004248e-08   8.031172e-09   5.777537e-10   6.409890e-10   1.939180e-09   1.918634e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
36     5.125962e-09   4.565592e-09   9.925491e-10   5.965314e-09   3.298549e-09   3.101847e-09   1.417029e-09   1.762444e-09   3.898916e-08   4.261264e-08   9.712864e-12   2.461005e-12   2.559306e-09   2.994135e-09   4.321199e-13   1.796580e-13   5.703761e-09   3.114726e-08   2.788988e-08   5.063402e-08   1.770363e-08   1.397036e-08   1.406243e-12   1.244736e-12   5.753862e-10   3.708317e-10   3.698260e-08   3.419042e-08   1.938626e-09   1.649270e-09   2.729126e-08   2.256071e-08   2.309249e-09   2.048550e-09   2.012988e-12   1.696724e-12   2.829392e-09   2.729134e-09   8.140307e-10   9.155657e-10   4.952119e-09   4.995993e-09   6.376886e-10   5.557713e-10   1.074507e-08   8.594825e-09   6.108197e-10   6.791657e-10   2.048550e-09   2.026638e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
37     5.472840e-09   4.874464e-09   1.058842e-09   6.463368e-09   3.511540e-09   3.292438e-09   1.516741e-09   1.892782e-09   4.171141e-08   4.560147e-08   1.025390e-11   2.598980e-12   2.743245e-09   3.221971e-09   4.540265e-13   1.887941e-13   6.178028e-09   3.343767e-08   2.993935e-08   5.427605e-08   1.896710e-08   1.499022e-08   1.481499e-12   1.311426e-12   6.088433e-10   3.905903e-10   3.957454e-08   3.666841e-08   2.047965e-09   1.739677e-09   2.926163e-08   2.422807e-08   2.446749e-09   2.168999e-09   2.124704e-12   1.791082e-12   3.008293e-09   2.901452e-09   8.616530e-10   9.732936e-10   5.306177e-09   5.341766e-09   6.729090e-10   5.881896e-10   1.152070e-08   9.217715e-09   6.473060e-10   7.211894e-10   2.168999e-09   2.145605e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
38     5.855915e-09   5.215803e-09   1.131819e-09   7.014541e-09   3.746027e-09   3.501678e-09   1.626714e-09   2.036766e-09   4.470899e-08   4.889959e-08   1.085199e-11   2.752317e-12   2.945951e-09   3.474272e-09   4.783519e-13   1.989714e-13   6.702890e-09   3.596370e-08   3.219961e-08   5.830182e-08   2.036385e-08   1.612009e-08   1.565117e-12   1.385587e-12   6.457138e-10   4.125474e-10   4.243445e-08   3.941245e-08   2.168379e-09   1.839498e-09   3.144315e-08   2.607784e-08   2.598322e-09   2.302013e-09   2.248876e-12   1.896071e-12   3.205934e-09   3.091894e-09   9.141570e-10   1.037040e-09   5.697333e-09   5.722802e-09   7.117821e-10   6.241166e-10   1.237968e-08   9.908304e-09   6.876740e-10   7.675798e-10   2.302013e-09   2.277006e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
39     6.280304e-09   5.594218e-09   1.212414e-09   7.626757e-09   4.005026e-09   3.732144e-09   1.748429e-09   2.196398e-09   4.802218e-08   5.255241e-08   1.151481e-11   2.923052e-12   3.170143e-09   3.754757e-09   5.054028e-13   2.103201e-13   7.285904e-09   3.876084e-08   3.470241e-08   6.277006e-08   2.191319e-08   1.737611e-08   1.658181e-12   1.468185e-12   6.864626e-10   4.369947e-10   4.560165e-08   4.246227e-08   2.301355e-09   1.950000e-09   3.386730e-08   2.813747e-08   2.765883e-09   2.449311e-09   2.387146e-12   2.013088e-12   3.424930e-09   3.302994e-09   9.722074e-10   1.107653e-09   6.131129e-09   6.144261e-09   7.548006e-10   6.640340e-10   1.333422e-08   1.067659e-08   7.324596e-10   8.189406e-10   2.449311e-09   2.422542e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
40     6.752030e-09   6.015141e-09   1.301723e-09   8.309435e-09   4.292089e-09   3.986861e-09   1.883634e-09   2.374052e-09   5.169924e-08   5.661423e-08   1.225125e-11   3.113548e-12   3.419044e-09   4.067870e-09   5.355309e-13   2.229901e-13   7.936049e-09   4.187169e-08   3.748582e-08   6.775171e-08   2.363802e-08   1.877748e-08   1.761941e-12   1.560333e-12   7.316313e-10   4.642720e-10   4.912314e-08   4.586544e-08   2.448612e-09   2.072652e-09   3.657177e-08   3.043980e-08   2.951660e-09   2.612894e-09   2.541415e-12   2.143752e-12   3.668345e-09   3.537721e-09   1.036583e-09   1.186125e-09   6.614190e-09   6.612285e-09   8.025355e-10   7.085028e-10   1.439879e-08   1.153446e-08   7.822914e-10   8.759786e-10   2.612894e-09   2.584194e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
41     7.278234e-09   6.485015e-09   1.401035e-09   9.073840e-09   4.611425e-09   4.269412e-09   2.034406e-09   2.572553e-09   5.579845e-08   6.115058e-08   1.307166e-11   3.326564e-12   3.696498e-09   4.418953e-09   5.691427e-13   2.371551e-13   8.664070e-09   4.534786e-08   4.059599e-08   7.333329e-08   2.556577e-08   2.034718e-08   1.877851e-12   1.663330e-12   7.818547e-10   4.947779e-10   5.305565e-08   4.967933e-08   2.612147e-09   2.209162e-09   3.960198e-08   3.302442e-08   3.158260e-09   2.795104e-09   2.713905e-12   2.289955e-12   3.939794e-09   3.799578e-09   1.108202e-09   1.273634e-09   7.154495e-09   7.134242e-09   8.556526e-10   7.581802e-10   1.559072e-08   1.249614e-08   8.379109e-10   9.395271e-10   2.795104e-09   2.764281e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
42     7.867436e-09   7.011526e-09   1.511883e-09   9.933543e-09   4.968060e-09   4.584068e-09   2.203235e-09   2.795295e-09   6.039083e-08   6.624119e-08   1.398816e-11   3.565345e-12   4.007124e-09   4.814485e-09   6.067115e-13   2.530175e-13   9.482911e-09   4.925245e-08   4.408931e-08   7.962131e-08   2.772945e-08   2.211293e-08   2.007612e-12   1.778693e-12   8.378827e-10   5.289833e-10   5.746815e-08   5.397373e-08   2.794305e-09   2.361539e-09   4.301320e-08   3.593943e-08   3.388754e-09   2.998705e-09   2.907224e-12   2.453921e-12   4.243569e-09   4.092723e-09   1.188157e-09   1.371585e-09   7.761744e-09   7.719043e-09   9.149343e-10   8.138415e-10   1.693089e-08   1.357878e-08   9.001996e-10   1.010575e-09   2.998705e-09   2.965542e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
43     8.529873e-09   7.603920e-09   1.636098e-09   1.090501e-08   5.368046e-09   4.935963e-09   2.393124e-09   3.046386e-09   6.556382e-08   7.198398e-08   1.501507e-11   3.833725e-12   4.356523e-09   5.262388e-09   6.487909e-13   2.708148e-13   1.040829e-08   5.366345e-08   4.803544e-08   8.674843e-08   3.016918e-08   2.410840e-08   2.153228e-12   1.908209e-12   9.006071e-10   5.674489e-10   6.244536e-08   5.883428e-08   2.997849e-09   2.532150e-09   4.687319e-08   3.924383e-08   3.646787e-09   3.226980e-09   3.124454e-12   2.638278e-12   4.584801e-09   4.422131e-09   1.277755e-09   1.481660e-09   8.447834e-09   8.377568e-09   9.813057e-10   8.764070e-10   1.844462e-08   1.480324e-08   9.702138e-10   1.090306e-09   3.226980e-09   3.191226e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
44     9.277945e-09   8.273396e-09   1.775889e-09   1.200842e-08   5.818732e-09   5.331319e-09   2.607729e-09   3.330836e-09   7.142628e-08   7.850047e-08   1.616935e-11   4.136269e-12   4.751545e-09   5.772444e-09   6.960330e-13   2.908269e-13   1.145946e-08   5.867835e-08   5.252148e-08   9.488187e-08   3.293412e-08   2.637488e-08   2.317070e-12   2.053997e-12   9.710970e-10   6.108471e-10   6.809237e-08   6.436715e-08   3.226059e-09   2.723813e-09   5.126595e-08   4.301061e-08   3.936711e-09   3.483853e-09   3.369255e-12   2.846150e-12   4.969672e-09   4.793793e-09   1.378577e-09   1.605902e-09   9.227513e-09   9.123225e-09   1.055868e-09   9.469761e-10   2.016295e-08   1.619506e-08   1.049228e-09   1.180145e-09   3.483853e-09   3.445219e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
45     1.012679e-08   9.033636e-09   1.933937e-09   1.326866e-08   6.329122e-09   5.777756e-09   2.851540e-09   3.654818e-09   7.811534e-08   8.594320e-08   1.747129e-11   4.478436e-12   5.200650e-09   6.356854e-09   7.492101e-13   3.133856e-13   1.266021e-08   6.442071e-08   5.765777e-08   1.042353e-07   3.608508e-08   2.896346e-08   2.501961e-12   2.218578e-12   1.050644e-09   6.599907e-10   7.454107e-08   7.070533e-08   3.482857e-09   2.939902e-09   5.629664e-08   4.733112e-08   4.263763e-09   3.774047e-09   3.646008e-12   3.081274e-12   5.405684e-09   5.214985e-09   1.492549e-09   1.746802e-09   1.011927e-08   9.972730e-09   1.139942e-09   1.026872e-09   2.212425e-08   1.778584e-08   1.138796e-09   1.281824e-09   3.774047e-09   3.732202e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
46     1.109507e-08   9.901508e-09   2.113530e-09   1.471683e-08   6.910369e-09   6.284693e-09   3.130129e-09   4.026008e-09   8.580620e-08   9.450609e-08   1.894530e-11   4.866811e-12   5.714405e-09   7.031014e-09   8.092424e-13   3.388869e-13   1.404025e-08   7.104952e-08   6.358620e-08   1.150862e-07   3.969806e-08   3.193802e-08   2.711288e-12   2.404979e-12   1.140823e-09   7.158703e-10   8.195910e-08   7.801753e-08   3.772969e-09   3.184482e-09   6.209862e-08   5.232096e-08   4.634295e-09   4.103297e-09   3.959985e-12   3.348151e-12   5.902026e-09   5.694618e-09   1.622038e-09   1.907430e-09   1.114658e-08   1.094717e-08   1.235122e-09   1.117697e-09   2.437642e-08   1.961511e-08   1.240824e-09   1.397469e-09   4.103297e-09   4.057855e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
47     1.220600e-08   1.089802e-08   2.318740e-09   1.639222e-08   7.576442e-09   6.863913e-09   3.450486e-09   4.454069e-09   9.472613e-08   1.044393e-07   2.062094e-11   5.309381e-12   6.306172e-09   7.814604e-09   8.772332e-13   3.678058e-13   1.563713e-08   7.877292e-08   7.049250e-08   1.278007e-07   4.386924e-08   3.537937e-08   2.949138e-12   2.616848e-12   1.243569e-09   7.797049e-10   9.056254e-08   8.652057e-08   4.102125e-09   3.462494e-09   6.884321e-08   5.812844e-08   5.056072e-09   4.478621e-09   4.317575e-12   3.652239e-12   6.470053e-09   6.243707e-09   1.769994e-09   2.091611e-09   1.233970e-08   1.207355e-08   1.343352e-09   1.221408e-09   2.698002e-08   2.173280e-08   1.357678e-09   1.529709e-09   4.478621e-09   4.429129e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
48     1.348881e-08   1.204961e-08   2.554662e-09   1.834507e-08   8.345065e-09   7.530349e-09   3.821492e-09   4.951312e-09   1.051751e-07   1.160704e-07   2.253433e-11   5.815914e-12   6.993086e-09   8.733143e-09   9.545142e-13   4.007161e-13   1.749893e-08   8.786901e-08   7.862469e-08   1.428724e-07   4.872185e-08   3.939107e-08   3.220475e-12   2.858626e-12   1.361291e-09   8.530094e-10   1.006345e-07   9.649748e-08   4.477341e-09   3.779992e-09   7.675394e-08   6.494665e-08   5.538677e-09   4.908684e-09   4.726585e-12   4.000204e-12   7.123950e-09   6.876010e-09   1.940127e-09   2.304163e-09   1.373821e-08   1.338694e-08   1.467018e-09   1.340418e-09   3.001254e-08   2.420290e-08   1.492330e-09   1.681837e-09   4.908684e-09   4.854612e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
49     1.498075e-08   1.339000e-08   2.827749e-09   2.064065e-08   9.239055e-09   8.303202e-09   4.254584e-09   5.533650e-09   1.175569e-07   1.298368e-07   2.472995e-11   6.398455e-12   7.797480e-09   9.820268e-09   1.042704e-12   4.383158e-13   1.968813e-08   9.871823e-08   8.832186e-08   1.609811e-07   5.441622e-08   4.410779e-08   3.531383e-12   3.135749e-12   1.497018e-09   9.376888e-10   1.125526e-07   1.083240e-07   4.907282e-09   4.144461e-09   8.612746e-08   7.303123e-08   6.094058e-09   5.404299e-09   5.196624e-12   4.400257e-12   7.881632e-09   7.608911e-09   2.137173e-09   2.551233e-09   1.539497e-08   1.493380e-08   1.609080e-09   1.477724e-09   3.357460e-08   2.710854e-08   1.648552e-09   1.858030e-09   5.404299e-09   5.345015e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
50     1.672996e-08   1.496279e-08   3.146291e-09   2.336520e-08   1.028829e-08   9.207579e-09   4.764732e-09   6.221982e-09   1.324276e-07   1.463343e-07   2.726309e-11   7.071997e-12   8.749000e-09   1.112115e-08   1.143787e-12   4.814605e-13   2.228735e-08   1.118558e-07   1.000608e-07   1.830885e-07   6.116440e-08   4.970759e-08   3.889375e-12   3.454933e-12   1.654614e-09   1.036171e-09   1.268310e-07   1.225091e-07   5.402755e-09   4.565251e-09   9.736527e-08   8.272728e-08   6.737277e-09   5.979107e-09   5.739636e-12   4.862603e-12   8.766033e-09   8.464663e-09   2.367278e-09   2.840778e-09   1.738197e-08   1.677693e-08   1.773249e-09   1.637089e-09   3.779907e-08   3.055950e-08   1.831208e-09   2.063652e-09   5.979107e-09   5.913856e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
51     1.879963e-08   1.682522e-08   3.521097e-09   2.663489e-08   1.153264e-08   1.027696e-08   5.371885e-09   7.044275e-09   1.505732e-07   1.663942e-07   3.020320e-11   7.855385e-12   9.887868e-09   1.269774e-08   1.260212e-12   5.312078e-13   2.540800e-08   1.280604e-07   1.145345e-07   2.105964e-07   6.925237e-08   5.643037e-08   4.303820e-12   3.824557e-12   1.839086e-09   1.151597e-09   1.441870e-07   1.397574e-07   5.977399e-09   5.054167e-09   1.110232e-07   9.451112e-08   7.487567e-09   6.650536e-09   6.370613e-12   5.400056e-12   9.806935e-09   9.472169e-09   2.638553e-09   3.183275e-09   1.979987e-08   1.900333e-08   1.964235e-09   1.823296e-09   4.286466e-08   3.470356e-08   2.046673e-09   2.305716e-09   6.650536e-09   6.578406e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
52     2.127428e-08   1.905388e-08   3.966524e-09   3.060996e-08   1.302655e-08   1.155701e-08   6.103192e-09   8.038747e-09   1.731383e-07   1.912086e-07   3.363850e-11   8.772589e-12   1.127007e-08   1.463719e-08   1.395035e-12   5.888773e-13   2.920387e-08   1.485118e-07   1.327924e-07   2.456218e-07   7.907434e-08   6.460655e-08   4.786525e-12   4.255177e-12   2.057040e-09   1.288109e-09   1.656488e-07   1.610712e-07   6.648636e-09   5.626310e-09   1.278911e-07   1.090574e-07   8.369839e-09   7.441175e-09   7.108582e-12   6.028879e-12   1.104368e-08   1.066961e-08   2.961951e-09   3.592788e-09   2.279349e-08   2.173714e-08   2.188099e-09   2.042501e-09   4.901711e-08   3.974398e-08   2.303458e-09   2.593556e-09   7.441175e-09   7.361050e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
53     2.426929e-08   2.175336e-08   4.502031e-09   3.551742e-08   1.484637e-08   1.311169e-08   6.996515e-09   9.258954e-09   2.018505e-07   2.225441e-07   3.768255e-11   9.854486e-12   1.297599e-08   1.706574e-08   1.552106e-12   6.561328e-13   3.389311e-08   1.750909e-07   1.565054e-07   2.914983e-07   9.118797e-08   7.470297e-08   5.352541e-12   4.760254e-12   2.317393e-09   1.451283e-09   1.927390e-07   1.879203e-07   7.439049e-09   6.301270e-09   1.491268e-07   1.273515e-07   9.416893e-09   8.380781e-09   7.978005e-12   6.769987e-12   1.252923e-08   1.210841e-08   3.352631e-09   4.088632e-09   2.657878e-08   2.516170e-08   2.452763e-09   2.302748e-09   5.660298e-08   4.596745e-08   2.613193e-09   2.939882e-09   8.380781e-09   8.291281e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
54     2.794614e-08   2.507007e-08   5.154641e-09   4.168968e-08   1.710266e-08   1.503359e-08   8.106217e-09   1.078216e-08   2.394273e-07   2.631206e-07   4.248372e-11   1.114145e-11   1.512553e-08   2.017278e-08   1.736337e-12   7.350968e-13   3.979554e-08   2.109918e-07   1.885084e-07   3.537414e-07   1.064065e-07   8.739942e-08   6.021317e-12   5.357183e-12   2.632502e-09   1.648834e-09   2.278011e-07   2.225406e-07   8.378387e-09   7.104873e-09   1.764908e-07   1.508857e-07   1.067274e-08   9.509302e-09   9.010791e-12   7.650662e-12   1.433657e-08   1.385941e-08   3.832247e-09   4.698089e-09   3.149150e-08   2.955958e-08   2.768775e-09   2.614726e-09   6.612585e-08   5.379069e-08   2.992213e-09   3.362477e-09   9.509302e-09   9.408690e-09   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
