Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
30     8.439955e-02   8.457586e-02   4.705383e-02   6.299665e-02   7.403155e-02   7.946748e-02   5.055658e-02   6.261618e-02   9.638785e-02   1.032321e-01   5.912887e-04   5.936041e-04   6.113327e-02   7.424860e-02   1.568191e-04   1.568212e-04   6.398716e-02   8.562872e-02   8.510647e-02   9.899667e-02   9.804525e-02   9.973465e-02   4.470102e-04   4.470134e-04   2.642305e-02   2.701793e-02   1.009069e-01   1.047126e-01   7.302776e-02   7.305970e-02   9.911024e-02   1.018435e-01   7.521218e-02   7.522129e-02   5.396068e-04   5.396212e-04   7.812312e-02   7.813895e-02   3.549747e-02   4.343901e-02   7.679212e-02   8.888247e-02   2.780851e-02   3.297544e-02   9.377720e-02   9.498521e-02   3.425240e-02   4.053619e-02   7.522129e-02   7.522176e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
31     8.601887e-02   8.618812e-02   4.827496e-02   6.413836e-02   7.577150e-02   8.126461e-02   5.176001e-02   6.386325e-02   9.701926e-02   1.035931e-01   6.111793e-04   6.134969e-04   6.236905e-02   7.544848e-02   1.630514e-04   1.630534e-04   6.513399e-02   8.635106e-02   8.589316e-02   9.935582e-02   9.887818e-02   1.005045e-01   4.634366e-04   4.634399e-04   2.724286e-02   2.783143e-02   1.014097e-01   1.050382e-01   7.519995e-02   7.522794e-02   9.976239e-02   1.023933e-01   7.728345e-02   7.728883e-02   5.582228e-04   5.582372e-04   8.004943e-02   8.006395e-02   3.646801e-02   4.463166e-02   7.811777e-02   9.007351e-02   2.862808e-02   3.400143e-02   9.486242e-02   9.602897e-02   3.523294e-02   4.161868e-02   7.728883e-02   7.728901e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
32     8.753167e-02   8.769384e-02   4.941514e-02   6.517622e-02   7.740587e-02   8.294873e-02   5.287955e-02   6.500580e-02   9.754105e-02   1.038499e-01   6.302069e-04   6.325228e-04   6.350626e-02   7.653356e-02   1.690430e-04   1.690450e-04   6.617601e-02   8.696533e-02   8.657035e-02   9.961209e-02   9.960401e-02   1.011680e-01   4.791923e-04   4.791955e-04   2.802434e-02   2.860597e-02   1.018052e-01   1.052595e-01   7.726690e-02   7.729070e-02   1.003083e-01   1.028383e-01   7.924906e-02   7.925058e-02   5.760441e-04   5.760584e-04   8.186972e-02   8.188290e-02   3.738750e-02   4.575759e-02   7.932971e-02   9.114378e-02   2.940752e-02   3.498049e-02   9.584071e-02   9.696618e-02   3.616229e-02   4.263618e-02   7.925058e-02   7.925046e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
33     8.893818e-02   8.909325e-02   5.047646e-02   6.611462e-02   7.893575e-02   8.452103e-02   5.391751e-02   6.604780e-02   9.795646e-02   1.040045e-01   6.483647e-04   6.506752e-04   6.454824e-02   7.750841e-02   1.747900e-04   1.747920e-04   6.711762e-02   8.747602e-02   8.714248e-02   9.976816e-02   1.002240e-01   1.017263e-01   4.942688e-04   4.942721e-04   2.876734e-02   2.934159e-02   1.020956e-01   1.053779e-01   7.922810e-02   7.924747e-02   1.007494e-01   1.031796e-01   8.110864e-02   8.110617e-02   5.930634e-04   5.930777e-04   8.358380e-02   8.359562e-02   3.825620e-02   4.681762e-02   8.043151e-02   9.209703e-02   3.014666e-02   3.591240e-02   9.671297e-02   9.779767e-02   3.704083e-02   4.358977e-02   8.110617e-02   8.110574e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
34     9.023870e-02   9.038664e-02   5.146104e-02   6.695771e-02   8.036218e-02   8.598268e-02   5.487617e-02   6.699297e-02   9.826839e-02   1.040584e-01   6.656483e-04   6.679501e-04   6.549809e-02   7.837723e-02   1.802893e-04   1.802912e-04   6.796297e-02   8.788719e-02   8.761364e-02   9.982631e-02   1.007394e-01   1.021804e-01   5.086605e-04   5.086637e-04   2.947182e-02   3.003836e-02   1.022831e-01   1.053949e-01   8.108316e-02   8.109788e-02   1.010869e-01   1.034182e-01   8.286195e-02   8.285538e-02   6.092763e-04   6.092904e-04   8.519161e-02   8.520202e-02   3.907439e-02   4.781267e-02   8.142641e-02   9.293664e-02   3.084536e-02   3.679706e-02   9.748002e-02   9.852417e-02   3.786901e-02   4.448058e-02   8.285538e-02   8.285463e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
35     9.143352e-02   9.157429e-02   5.237091e-02   6.770940e-02   8.168616e-02   8.733478e-02   5.575767e-02   6.784481e-02   9.847932e-02   1.040132e-01   6.820560e-04   6.843459e-04   6.635878e-02   7.914384e-02   1.855387e-04   1.855406e-04   6.871598e-02   8.820251e-02   8.798746e-02   9.978841e-02   1.011511e-01   1.025311e-01   5.223637e-04   5.223669e-04   3.013779e-02   3.069643e-02   1.023692e-01   1.053113e-01   8.283187e-02   8.284171e-02   1.013220e-01   1.035548e-01   8.450888e-02   8.449808e-02   6.246803e-04   6.246943e-04   8.669315e-02   8.670213e-02   3.984238e-02   4.874367e-02   8.231739e-02   9.366559e-02   3.150358e-02   3.763447e-02   9.814255e-02   9.914634e-02   3.864732e-02   4.530978e-02   8.449808e-02   8.449700e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
36     9.252297e-02   9.265653e-02   5.320804e-02   6.837338e-02   8.290863e-02   8.857837e-02   5.656409e-02   6.860653e-02   9.859135e-02   1.038698e-01   6.975876e-04   6.998630e-04   6.713301e-02   7.981168e-02   1.905371e-04   1.905389e-04   6.938029e-02   8.842524e-02   8.826722e-02   9.965594e-02   1.014599e-01   1.027792e-01   5.353767e-04   5.353799e-04   3.076535e-02   3.131594e-02   1.023552e-01   1.051280e-01   8.447411e-02   8.447887e-02   1.014553e-01   1.035902e-01   8.604941e-02   8.603428e-02   6.392750e-04   6.392889e-04   8.808853e-02   8.809604e-02   4.056047e-02   4.961160e-02   8.310715e-02   9.428651e-02   3.212127e-02   3.842472e-02   9.870118e-02   9.966474e-02   3.937627e-02   4.607852e-02   8.603428e-02   8.603286e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
37     9.350735e-02   9.363367e-02   5.397432e-02   6.895303e-02   8.403047e-02   8.971441e-02   5.729734e-02   6.928110e-02   9.860617e-02   1.036289e-01   7.122449e-04   7.145031e-04   6.782330e-02   8.038382e-02   1.952837e-04   1.952855e-04   6.995929e-02   8.855822e-02   8.845573e-02   9.942992e-02   1.016664e-01   1.029251e-01   5.476994e-04   5.477026e-04   3.135462e-02   3.189708e-02   1.022422e-01   1.048452e-01   8.600988e-02   8.600935e-02   1.014874e-01   1.035244e-01   8.748361e-02   8.746404e-02   6.530615e-04   6.530752e-04   8.937788e-02   8.938390e-02   4.122900e-02   5.041742e-02   8.379805e-02   9.480164e-02   3.269847e-02   3.916795e-02   9.915641e-02   1.000798e-01   4.005640e-02   4.678793e-02   8.746404e-02   8.746228e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
38     9.438697e-02   9.450599e-02   5.467152e-02   6.945150e-02   8.505248e-02   9.074378e-02   5.795920e-02   6.987116e-02   9.852505e-02   1.032907e-01   7.260306e-04   7.282694e-04   6.843190e-02   8.086293e-02   1.997785e-04   1.997802e-04   7.045605e-02   8.860386e-02   8.855542e-02   9.911090e-02   1.017710e-01   1.029692e-01   5.593329e-04   5.593361e-04   3.190576e-02   3.244006e-02   1.020307e-01   1.044630e-01   8.743923e-02   8.743324e-02   1.014184e-01   1.033577e-01   8.881160e-02   8.878751e-02   6.660421e-04   6.660557e-04   9.056140e-02   9.056590e-02   4.184828e-02   5.116209e-02   8.439218e-02   9.521288e-02   3.323520e-02   3.986438e-02   9.950858e-02   1.003919e-01   4.068824e-02   4.743908e-02   8.878751e-02   8.878540e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
39     9.516207e-02   9.527376e-02   5.530126e-02   6.987165e-02   8.597538e-02   9.166725e-02   5.855130e-02   7.037909e-02   9.834881e-02   1.028551e-01   7.389485e-04   7.411657e-04   6.896084e-02   8.125128e-02   2.040218e-04   2.040236e-04   7.087341e-02   8.856411e-02   8.856825e-02   9.869894e-02   1.017739e-01   1.029116e-01   5.702793e-04   5.702825e-04   3.241896e-02   3.294506e-02   1.017208e-01   1.039810e-01   8.876232e-02   8.875070e-02   1.012483e-01   1.030899e-01   9.003356e-02   9.000487e-02   6.782202e-04   6.782336e-04   9.163930e-02   9.164225e-02   4.241864e-02   5.184651e-02   8.489130e-02   9.552175e-02   3.373155e-02   4.051422e-02   9.975791e-02   1.006012e-01   4.127228e-02   4.803302e-02   9.000487e-02   9.000240e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
40     9.583287e-02   9.593720e-02   5.586505e-02   7.021607e-02   8.679979e-02   9.248551e-02   5.907509e-02   7.080692e-02   9.807777e-02   1.023216e-01   7.510027e-04   7.531966e-04   6.941187e-02   8.155076e-02   2.080146e-04   2.080163e-04   7.121387e-02   8.844044e-02   8.849573e-02   9.819349e-02   1.016751e-01   1.027521e-01   5.805415e-04   5.805447e-04   3.289443e-02   3.341232e-02   1.013123e-01   1.033984e-01   8.997934e-02   8.996193e-02   1.009767e-01   1.027203e-01   9.114971e-02   9.111635e-02   6.895996e-04   6.896128e-04   9.261180e-02   9.261319e-02   4.294036e-02   5.247152e-02   8.529685e-02   9.572939e-02   3.418759e-02   4.111774e-02   9.990444e-02   1.007078e-01   4.180904e-02   4.857068e-02   9.111635e-02   9.111352e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
41     9.639950e-02   9.649645e-02   5.636422e-02   7.048705e-02   8.752619e-02   9.319910e-02   5.953185e-02   7.115641e-02   9.771174e-02   1.016889e-01   7.621981e-04   7.643669e-04   6.978648e-02   8.176284e-02   2.117578e-04   2.117595e-04   7.147966e-02   8.823382e-02   8.833885e-02   9.759340e-02   1.014740e-01   1.024905e-01   5.901229e-04   5.901261e-04   3.333236e-02   3.384202e-02   1.008043e-01   1.027141e-01   9.109051e-02   9.106717e-02   1.006026e-01   1.022480e-01   9.216028e-02   9.212220e-02   7.001846e-04   7.001976e-04   9.347911e-02   9.347892e-02   4.341371e-02   5.303788e-02   8.560993e-02   9.583657e-02   3.460342e-02   4.167519e-02   9.994800e-02   1.007115e-01   4.229894e-02   4.905292e-02   9.212220e-02   9.211900e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
42     9.686201e-02   9.695157e-02   5.679993e-02   7.068658e-02   8.815498e-02   9.380845e-02   5.992265e-02   7.142897e-02   9.724993e-02   1.009553e-01   7.725394e-04   7.746816e-04   7.008589e-02   8.188854e-02   2.152527e-04   2.152544e-04   7.167269e-02   8.794462e-02   8.809805e-02   9.689678e-02   1.011702e-01   1.021262e-01   5.990273e-04   5.990304e-04   3.373296e-02   3.423435e-02   1.001956e-01   1.019263e-01   9.209607e-02   9.206669e-02   1.001248e-01   1.016720e-01   9.306549e-02   9.302265e-02   7.099797e-04   7.099925e-04   9.424141e-02   9.423963e-02   4.383893e-02   5.354627e-02   8.583129e-02   9.584365e-02   3.497915e-02   4.218682e-02   9.988823e-02   1.006120e-01   4.274241e-02   4.948052e-02   9.302265e-02   9.301908e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
43     9.722035e-02   9.730253e-02   5.717319e-02   7.081635e-02   8.868638e-02   9.431384e-02   6.024834e-02   7.162564e-02   9.669089e-02   1.001186e-01   7.820311e-04   7.841453e-04   7.031099e-02   8.192847e-02   2.185006e-04   2.185022e-04   7.179456e-02   8.757259e-02   8.777318e-02   9.610089e-02   1.007625e-01   1.016580e-01   6.072583e-04   6.072613e-04   3.409639e-02   3.458950e-02   9.948408e-02   1.010326e-01   9.299626e-02   9.296074e-02   9.954160e-02   1.009903e-01   9.386556e-02   9.381793e-02   7.189894e-04   7.190019e-04   9.489886e-02   9.489548e-02   4.421622e-02   5.399725e-02   8.596128e-02   9.575055e-02   3.531488e-02   4.265285e-02   9.972452e-02   1.004087e-01   4.313977e-02   4.985410e-02   9.381793e-02   9.381398e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
44     9.747433e-02   9.754915e-02   5.748476e-02   7.087773e-02   8.912046e-02   9.471535e-02   6.050958e-02   7.174714e-02   9.603240e-02   9.917554e-02   7.906776e-04   7.927626e-04   7.046238e-02   8.188273e-02   2.215029e-04   2.215045e-04   7.184650e-02   8.711673e-02   8.736333e-02   9.520199e-02   1.002496e-01   1.010849e-01   6.148197e-04   6.148227e-04   3.442282e-02   3.490759e-02   9.866718e-02   1.000301e-01   9.379132e-02   9.374958e-02   9.885063e-02   1.002008e-01   9.456066e-02   9.450823e-02   7.272177e-04   7.272300e-04   9.545153e-02   9.544656e-02   4.454570e-02   5.439125e-02   8.599986e-02   9.555675e-02   3.561070e-02   4.307349e-02   9.945598e-02   1.001008e-01   4.349131e-02   5.017417e-02   9.450823e-02   9.450391e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
45     9.762361e-02   9.769114e-02   5.773524e-02   7.087171e-02   8.945709e-02   9.501292e-02   6.070674e-02   7.179376e-02   9.527135e-02   9.812212e-02   7.984824e-04   8.005371e-04   7.054030e-02   8.175092e-02   2.242610e-04   2.242625e-04   7.182941e-02   8.657516e-02   8.686682e-02   9.419510e-02   9.962972e-02   1.004050e-01   6.217149e-04   6.217179e-04   3.471236e-02   3.518872e-02   9.774135e-02   9.891485e-02   9.448143e-02   9.443341e-02   9.804893e-02   9.930078e-02   9.515092e-02   9.509371e-02   7.346683e-04   7.346805e-04   9.589943e-02   9.589286e-02   4.482746e-02   5.472857e-02   8.594653e-02   9.526124e-02   3.586669e-02   4.344889e-02   9.908138e-02   9.968721e-02   4.379720e-02   5.044110e-02   9.509371e-02   9.508901e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
46     9.766769e-02   9.772799e-02   5.792495e-02   7.079892e-02   8.969594e-02   9.520623e-02   6.083995e-02   7.176540e-02   9.440354e-02   9.695323e-02   8.054485e-04   8.074720e-04   7.054461e-02   8.153208e-02   2.267761e-04   2.267776e-04   7.174376e-02   8.594493e-02   8.628091e-02   9.307379e-02   9.890043e-02   9.961629e-02   6.279470e-04   6.279499e-04   3.496508e-02   3.543297e-02   9.670209e-02   9.768223e-02   9.506674e-02   9.501241e-02   9.713276e-02   9.828664e-02   9.563639e-02   9.557442e-02   7.413443e-04   7.413562e-04   9.624246e-02   9.623430e-02   4.506149e-02   5.500935e-02   8.580031e-02   9.486243e-02   3.608290e-02   4.377915e-02   9.859915e-02   9.916643e-02   4.405753e-02   5.065509e-02   9.557442e-02   9.556935e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
47     9.760582e-02   9.765901e-02   5.805400e-02   7.065958e-02   8.983642e-02   9.529475e-02   6.090902e-02   7.166148e-02   9.342349e-02   9.566249e-02   8.115777e-04   8.135689e-04   7.047479e-02   8.122461e-02   2.290492e-04   2.290507e-04   7.158962e-02   8.522176e-02   8.560167e-02   9.182973e-02   9.805880e-02   9.871598e-02   6.335183e-04   6.335212e-04   3.518101e-02   3.564031e-02   9.554374e-02   9.632642e-02   9.554731e-02   9.548666e-02   9.609747e-02   9.715412e-02   9.601703e-02   9.595035e-02   7.472476e-04   7.472592e-04   9.648037e-02   9.647064e-02   4.524771e-02   5.523351e-02   8.555962e-02   9.435812e-02   3.625937e-02   4.406429e-02   9.800728e-02   9.853661e-02   4.427229e-02   5.081616e-02   9.595035e-02   9.594491e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
48     9.743701e-02   9.748326e-02   5.812219e-02   7.045341e-02   8.987767e-02   9.527762e-02   6.091347e-02   7.148092e-02   9.232405e-02   9.424190e-02   8.168704e-04   8.188287e-04   7.032981e-02   8.082620e-02   2.310814e-04   2.310829e-04   7.136653e-02   8.439969e-02   8.482355e-02   9.045217e-02   9.710120e-02   9.770078e-02   6.384304e-04   6.384333e-04   3.536009e-02   3.581070e-02   9.425915e-02   9.484027e-02   9.592313e-02   9.585618e-02   9.493733e-02   9.589801e-02   9.629268e-02   9.622136e-02   7.523793e-04   7.523907e-04   9.661280e-02   9.660152e-02   4.538591e-02   5.540082e-02   8.522226e-02   9.374540e-02   3.639609e-02   4.430426e-02   9.730326e-02   9.779546e-02   4.444132e-02   5.092412e-02   9.622136e-02   9.621555e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
49     9.715999e-02   9.719951e-02   5.812903e-02   7.017960e-02   8.981848e-02   9.515369e-02   6.085241e-02   7.122206e-02   9.109603e-02   9.268149e-02   8.213258e-04   8.232503e-04   7.010814e-02   8.033370e-02   2.328731e-04   2.328745e-04   7.107347e-02   8.347045e-02   8.393894e-02   8.892725e-02   9.602314e-02   9.656665e-02   6.426839e-04   6.426868e-04   3.550220e-02   3.594397e-02   9.283941e-02   9.321503e-02   9.619407e-02   9.612085e-02   9.364526e-02   9.451188e-02   9.646304e-02   9.638717e-02   7.567390e-04   7.567501e-04   9.663915e-02   9.662636e-02   4.547580e-02   5.551078e-02   8.478524e-02   9.302050e-02   3.649300e-02   4.449891e-02   9.648398e-02   9.694010e-02   4.456432e-02   5.097858e-02   9.638717e-02   9.638101e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
50     9.677311e-02   9.680618e-02   5.807368e-02   6.983666e-02   8.965722e-02   9.492137e-02   6.072454e-02   7.088256e-02   8.972751e-02   9.096877e-02   8.249410e-04   8.268312e-04   6.980760e-02   7.974294e-02   2.344246e-04   2.344260e-04   7.070871e-02   8.242273e-02   8.293737e-02   8.723685e-02   9.481911e-02   9.530863e-02   6.462783e-04   6.462811e-04   3.560712e-02   3.603991e-02   9.127330e-02   9.143993e-02   9.635984e-02   9.628042e-02   9.221253e-02   9.298792e-02   9.652764e-02   9.644734e-02   7.603248e-04   7.603357e-04   9.655865e-02   9.654437e-02   4.551689e-02   5.556262e-02   8.424460e-02   9.217860e-02   3.654999e-02   4.464798e-02   9.554562e-02   9.596702e-02   4.464083e-02   5.097888e-02   9.644734e-02   9.644083e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
51     9.627431e-02   9.630128e-02   5.795488e-02   6.942228e-02   8.939180e-02   9.457859e-02   6.052804e-02   7.045924e-02   8.820300e-02   8.908795e-02   8.277112e-04   8.295664e-04   6.942528e-02   7.904848e-02   2.357357e-04   2.357370e-04   7.026968e-02   8.124075e-02   8.180437e-02   8.535708e-02   9.348238e-02   9.392068e-02   6.492116e-04   6.492143e-04   3.567452e-02   3.609815e-02   8.954669e-02   8.950165e-02   9.641999e-02   9.633449e-02   9.062832e-02   9.131650e-02   9.648579e-02   9.640122e-02   7.631330e-04   7.631436e-04   9.637021e-02   9.635451e-02   4.550855e-02   5.555530e-02   8.359521e-02   9.121361e-02   3.656689e-02   4.475108e-02   9.448348e-02   9.487191e-02   4.467019e-02   5.092409e-02   9.640122e-02   9.639436e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
52     9.566102e-02   9.568232e-02   5.777093e-02   6.893307e-02   8.901950e-02   9.412267e-02   6.026051e-02   6.994795e-02   8.650208e-02   8.701898e-02   8.296292e-04   8.314488e-04   6.895728e-02   7.824329e-02   2.368056e-04   2.368069e-04   6.975265e-02   7.990228e-02   8.051956e-02   8.325587e-02   9.200465e-02   9.239541e-02   6.514802e-04   6.514829e-04   3.570395e-02   3.611822e-02   8.764157e-02   8.738361e-02   9.637388e-02   9.628242e-02   8.887914e-02   8.948573e-02   9.633658e-02   9.624790e-02   7.651576e-04   7.651680e-04   9.607244e-02   9.605538e-02   4.544994e-02   5.548741e-02   8.283038e-02   9.011774e-02   3.654342e-02   4.480766e-02   9.329179e-02   9.364947e-02   4.465151e-02   5.081296e-02   9.624790e-02   9.624071e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
53     9.493001e-02   9.494620e-02   5.751955e-02   6.836419e-02   8.853682e-02   9.355015e-02   5.991876e-02   6.934320e-02   8.459742e-02   8.473595e-02   8.306848e-04   8.324684e-04   6.839849e-02   7.731812e-02   2.376331e-04   2.376344e-04   6.915241e-02   7.837496e-02   7.905344e-02   8.088928e-02   9.037566e-02   9.072374e-02   6.530788e-04   6.530815e-04   3.569478e-02   3.609948e-02   8.553475e-02   8.506495e-02   9.622060e-02   9.612336e-02   8.694798e-02   8.748078e-02   9.607877e-02   9.598618e-02   7.663905e-04   7.664006e-04   9.566356e-02   9.564522e-02   4.533995e-02   5.535712e-02   8.194135e-02   8.888101e-02   3.647922e-02   4.481700e-02   9.196341e-02   9.229318e-02   4.458362e-02   5.064389e-02   9.598618e-02   9.597868e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
54     9.407729e-02   9.408906e-02   5.719778e-02   6.770872e-02   8.793927e-02   9.285655e-02   5.949865e-02   6.863780e-02   8.245173e-02   8.220495e-02   8.308648e-04   8.326118e-04   6.774216e-02   7.626075e-02   2.382162e-04   2.382174e-04   6.846156e-02   7.661002e-02   7.736176e-02   7.819562e-02   8.858259e-02   8.889437e-02   6.539997e-04   6.540023e-04   3.564622e-02   3.604112e-02   8.319586e-02   8.251911e-02   9.595896e-02   9.585614e-02   8.481319e-02   8.528293e-02   9.571075e-02   9.561450e-02   7.668203e-04   7.668302e-04   9.514129e-02   9.512177e-02   4.517713e-02   5.516213e-02   8.091646e-02   8.749037e-02   3.637382e-02   4.477818e-02   9.048947e-02   9.079493e-02   4.446507e-02   5.041484e-02   9.561450e-02   9.560670e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
